,gamma_autocorrelation,ocean_heat_capacity[0],ocean_heat_capacity[1],ocean_heat_capacity[2],ocean_heat_transfer[0],ocean_heat_transfer[1],ocean_heat_transfer[2],deep_ocean_efficacy,sigma_eta,sigma_xi,forcing_4co2,iirf_0[CO2],iirf_uptake[CO2],iirf_temperature[CO2],iirf_airborne[CO2],erfari_radiative_efficiency[BC],erfari_radiative_efficiency[OC],erfari_radiative_efficiency[Sulfur],erfari_radiative_efficiency[NOx],erfari_radiative_efficiency[VOC],erfari_radiative_efficiency[NH3],erfari_radiative_efficiency[CH4],erfari_radiative_efficiency[N2O],erfari_radiative_efficiency[Equivalent effective stratospheric chlorine],aci_shape[Sulfur],aci_shape[BC],aci_shape[OC],aci_scale,ozone_radiative_efficiency[CH4],ozone_radiative_efficiency[N2O],ozone_radiative_efficiency[Equivalent effective stratospheric chlorine],ozone_radiative_efficiency[CO],ozone_radiative_efficiency[VOC],ozone_radiative_efficiency[NOx],forcing_scale[CH4],forcing_scale[N2O],forcing_scale[CFC-11],forcing_scale[CFC-12],forcing_scale[CFC-113],forcing_scale[CFC-114],forcing_scale[CFC-115],forcing_scale[HCFC-22],forcing_scale[HCFC-141b],forcing_scale[HCFC-142b],forcing_scale[CCl4],forcing_scale[CHCl3],forcing_scale[CH2Cl2],forcing_scale[CH3Cl],forcing_scale[CH3CCl3],forcing_scale[CH3Br],forcing_scale[Halon-1211],forcing_scale[Halon-1301],forcing_scale[Halon-2402],forcing_scale[CF4],forcing_scale[C2F6],forcing_scale[C3F8],forcing_scale[c-C4F8],forcing_scale[C4F10],forcing_scale[C5F12],forcing_scale[C6F14],forcing_scale[C7F16],forcing_scale[C8F18],forcing_scale[NF3],forcing_scale[SF6],forcing_scale[SO2F2],forcing_scale[HFC-125],forcing_scale[HFC-134a],forcing_scale[HFC-143a],forcing_scale[HFC-152a],forcing_scale[HFC-227ea],forcing_scale[HFC-32],forcing_scale[HFC-365mfc],forcing_scale[HFC-4310mee],forcing_scale[HFC-23],forcing_scale[HFC-236fa],forcing_scale[HFC-245fa],forcing_scale[Stratospheric water vapour],forcing_scale[Land use],forcing_scale[Volcanic],forcing_scale[Solar],forcing_scale[Light absorbing particles on snow and ice],forcing_scale[CO2],baseline_concentration[CO2],seed,stochastic_run,use_seed
1175030,1.995809018,5.198516362,8.706573344,229.2676903,1.669896032,0.896700655,0.811311742,0.969349913,0.365771804,0.768616634,8.95666581,33.68009957,0.002512282,1.224716942,0.003141768,0.021535011,-0.003969202,-0.001357608,-6.92E-05,-1.03E-05,-0.000590035,-2.63E-06,-3.18E-05,-7.69E-06,5.38E-07,7.21E-89,1.61E-06,-9149.340812,0.00021415,0.001673718,-0.000105325,0.000225593,3.84E-05,0.000909913,1.052606096,1.037098618,0.978018831,0.978018831,0.978018831,0.978018831,0.978018831,0.978018831,0.978018831,0.978018831,0.978018831,0.978018831,0.978018831,0.978018831,0.978018831,0.978018831,0.978018831,0.978018831,0.978018831,0.978018831,0.978018831,0.978018831,0.978018831,0.978018831,0.978018831,0.978018831,0.978018831,0.978018831,0.978018831,0.978018831,0.978018831,0.978018831,0.978018831,0.978018831,0.978018831,0.978018831,0.978018831,0.978018831,0.978018831,0.978018831,0.978018831,0.978018831,1.016545867,1.206508305,1.337703293,1.048666589,0.114841552,1.070164616,278.7491461,470192733,FALSE,FALSE
1175910,8.087104135,4.647623272,9.465925053,93.60959158,1.644368026,3.442542937,0.670561433,1.836425994,0.871143331,0.295491056,7.944578142,31.60606053,0.005546367,3.496433005,0.00153847,-0.00160033,-0.001660972,-0.002378231,-6.50E-05,-1.53E-05,-0.000636695,-3.31E-06,-1.85E-05,-6.94E-06,0.049263552,1.09E-37,0.140699525,-0.833101205,0.000233997,0.001506451,-4.95E-05,0.000106929,0.0002011,0.002180479,0.94281015,0.947105386,1.242662608,1.242662608,1.242662608,1.242662608,1.242662608,1.242662608,1.242662608,1.242662608,1.242662608,1.242662608,1.242662608,1.242662608,1.242662608,1.242662608,1.242662608,1.242662608,1.242662608,1.242662608,1.242662608,1.242662608,1.242662608,1.242662608,1.242662608,1.242662608,1.242662608,1.242662608,1.242662608,1.242662608,1.242662608,1.242662608,1.242662608,1.242662608,1.242662608,1.242662608,1.242662608,1.242662608,1.242662608,1.242662608,1.242662608,1.242662608,1.183760617,0.845713411,0.767429507,1.220424551,0.954501447,1.000264716,275.3810982,470543853,FALSE,FALSE
1177989,4.286029602,4.185274778,13.96992901,81.88380541,1.132570979,5.271041165,0.352715583,1.164758426,0.958078135,0.516366223,7.963412446,37.17266486,-0.000990393,-0.059792589,0.004101063,0.015253936,-0.002238414,-0.004647427,-8.17E-05,-1.90E-05,-0.00059255,-1.79E-06,-4.15E-05,-7.67E-06,0.012589699,0.000244811,5.24E-16,-0.910786395,0.000222452,0.001689075,-0.000200406,0.000122556,0.00038136,0.001513544,0.786925174,1.158634649,0.96914013,0.96914013,0.96914013,0.96914013,0.96914013,0.96914013,0.96914013,0.96914013,0.96914013,0.96914013,0.96914013,0.96914013,0.96914013,0.96914013,0.96914013,0.96914013,0.96914013,0.96914013,0.96914013,0.96914013,0.96914013,0.96914013,0.96914013,0.96914013,0.96914013,0.96914013,0.96914013,0.96914013,0.96914013,0.96914013,0.96914013,0.96914013,0.96914013,0.96914013,0.96914013,0.96914013,0.96914013,0.96914013,0.96914013,0.96914013,0.631806111,1.145033002,0.938089057,0.610279318,1.068789431,1.001551419,279.8818707,471373374,FALSE,FALSE
1180464,9.90755989,4.585108278,28.55031798,79.9140048,1.323698209,2.734987336,1.146890834,1.582856908,1.015513629,0.611176639,9.318673749,34.18254183,0.003472586,2.901599364,0.001014474,0.022948537,-0.00271857,-0.001634468,-8.35E-05,-2.58E-05,-0.000550021,-1.51E-06,-3.24E-05,-8.07E-06,0.006799602,90.37464497,0.000140403,-0.870977868,0.000263291,0.001493211,-0.000132506,0.000153394,-6.45E-05,0.001175932,1.021760585,1.001437746,1.083268056,1.083268056,1.083268056,1.083268056,1.083268056,1.083268056,1.083268056,1.083268056,1.083268056,1.083268056,1.083268056,1.083268056,1.083268056,1.083268056,1.083268056,1.083268056,1.083268056,1.083268056,1.083268056,1.083268056,1.083268056,1.083268056,1.083268056,1.083268056,1.083268056,1.083268056,1.083268056,1.083268056,1.083268056,1.083268056,1.083268056,1.083268056,1.083268056,1.083268056,1.083268056,1.083268056,1.083268056,1.083268056,1.083268056,1.083268056,1.859398836,1.150074798,1.180527927,1.030589198,0.545390066,1.096094298,276.1038086,472360899,FALSE,FALSE
1184616,6.633821086,3.636726537,24.31506892,161.4260777,1.017666421,1.672236046,1.079378589,0.544169601,0.930838472,0.501055295,6.655930299,24.48941711,0.011993628,5.475954317,-0.00272806,0.025361023,-0.005757499,-0.003967198,-5.37E-05,-2.57E-06,-0.000522876,-1.56E-06,-5.31E-05,-7.49E-06,0.005021456,0.308594187,0.738360161,-2.020045182,0.000202107,0.001117958,5.33E-06,0.000162908,0.000124828,0.001785406,0.867874467,1.05468762,1.056711549,1.056711549,1.056711549,1.056711549,1.056711549,1.056711549,1.056711549,1.056711549,1.056711549,1.056711549,1.056711549,1.056711549,1.056711549,1.056711549,1.056711549,1.056711549,1.056711549,1.056711549,1.056711549,1.056711549,1.056711549,1.056711549,1.056711549,1.056711549,1.056711549,1.056711549,1.056711549,1.056711549,1.056711549,1.056711549,1.056711549,1.056711549,1.056711549,1.056711549,1.056711549,1.056711549,1.056711549,1.056711549,1.056711549,1.056711549,0.629289061,0.468834484,0.86004543,0.809153075,-0.244713679,0.905389126,280.6117198,474017547,FALSE,FALSE
1188664,2.193401437,5.140522688,13.54121952,114.3807558,0.919287171,2.737038558,1.091228946,1.313076877,0.41597963,0.470005161,8.354338381,33.57530016,0.002999469,3.482895823,0.00077879,0.017990252,-0.003566248,-0.00560174,-5.30E-05,-2.60E-05,-0.000581707,-3.12E-06,-3.18E-05,-6.87E-06,7.64E-07,1.60E-86,2.17E-05,-2270.049751,0.000268637,0.000532835,-6.09E-06,4.96E-05,-0.000106373,0.000947859,1.037399998,0.982965345,1.003729238,1.003729238,1.003729238,1.003729238,1.003729238,1.003729238,1.003729238,1.003729238,1.003729238,1.003729238,1.003729238,1.003729238,1.003729238,1.003729238,1.003729238,1.003729238,1.003729238,1.003729238,1.003729238,1.003729238,1.003729238,1.003729238,1.003729238,1.003729238,1.003729238,1.003729238,1.003729238,1.003729238,1.003729238,1.003729238,1.003729238,1.003729238,1.003729238,1.003729238,1.003729238,1.003729238,1.003729238,1.003729238,1.003729238,1.003729238,0.81088283,0.984173202,1.08722447,1.255818083,1.295091698,1.028870199,278.6421439,475632699,FALSE,FALSE
1190577,7.329012374,4.676832115,13.37561712,72.0916655,0.872730517,1.561548825,0.43246003,1.090226062,0.502189909,0.183111543,5.242888108,35.42074979,0.00054337,-0.7840631,0.005028724,0.030943977,-0.003901127,-0.005323909,-5.18E-05,-1.71E-05,-0.000539328,-1.88E-06,-4.83E-05,-7.22E-06,0.018580445,4.24E-35,0.14078377,-1.372449251,0.000246438,0.001307725,-4.08E-05,0.000224985,2.73E-05,0.001093866,1.19899268,1.086250695,1.035231327,1.035231327,1.035231327,1.035231327,1.035231327,1.035231327,1.035231327,1.035231327,1.035231327,1.035231327,1.035231327,1.035231327,1.035231327,1.035231327,1.035231327,1.035231327,1.035231327,1.035231327,1.035231327,1.035231327,1.035231327,1.035231327,1.035231327,1.035231327,1.035231327,1.035231327,1.035231327,1.035231327,1.035231327,1.035231327,1.035231327,1.035231327,1.035231327,1.035231327,1.035231327,1.035231327,1.035231327,1.035231327,1.035231327,1.035231327,0.925254755,1.310730877,1.04709012,1.091785638,0.673894655,0.800302944,280.3589318,476395986,FALSE,FALSE
1192078,7.213509592,2.653826347,18.41309742,147.1130102,1.666274973,2.674298436,2.009388657,1.257540821,0.8353118,0.387145712,8.493931086,35.43828691,0.003745597,0.781719071,0.001585571,0.008640713,-0.003845637,-0.002047097,-7.34E-05,-2.57E-05,-0.000549083,-1.05E-06,-5.21E-05,-7.14E-06,8.52E-07,1.97E-92,4.49E-07,-10996.76938,0.00023206,0.00130405,-7.13E-05,0.000196331,0.00034364,0.00245183,0.952444189,0.956632258,0.834583241,0.834583241,0.834583241,0.834583241,0.834583241,0.834583241,0.834583241,0.834583241,0.834583241,0.834583241,0.834583241,0.834583241,0.834583241,0.834583241,0.834583241,0.834583241,0.834583241,0.834583241,0.834583241,0.834583241,0.834583241,0.834583241,0.834583241,0.834583241,0.834583241,0.834583241,0.834583241,0.834583241,0.834583241,0.834583241,0.834583241,0.834583241,0.834583241,0.834583241,0.834583241,0.834583241,0.834583241,0.834583241,0.834583241,0.834583241,0.571732034,0.751322074,1.379752352,0.838287629,1.544459306,1.037922146,276.1910494,476994885,FALSE,FALSE
1192969,3.856529592,4.629009901,19.68653416,20.74564646,1.360066943,1.966727982,0.803152324,1.498011734,0.796426104,0.388846906,5.61683326,32.12735867,0.007297528,1.248477331,0.000302425,0.026330152,-0.002478601,-0.003111985,-5.34E-05,-1.47E-05,-0.000534473,-3.00E-06,-2.98E-05,-7.46E-06,0.018122205,879.3501992,2.55E-18,-0.790178793,0.000196562,0.002051784,-1.25E-05,0.000136212,-0.000330699,0.001243684,0.947880204,1.140685665,1.014489634,1.014489634,1.014489634,1.014489634,1.014489634,1.014489634,1.014489634,1.014489634,1.014489634,1.014489634,1.014489634,1.014489634,1.014489634,1.014489634,1.014489634,1.014489634,1.014489634,1.014489634,1.014489634,1.014489634,1.014489634,1.014489634,1.014489634,1.014489634,1.014489634,1.014489634,1.014489634,1.014489634,1.014489634,1.014489634,1.014489634,1.014489634,1.014489634,1.014489634,1.014489634,1.014489634,1.014489634,1.014489634,1.014489634,1.014489634,2.232224508,1.235000466,1.179609892,1.070029476,1.228235654,0.828386169,276.0550672,477350394,FALSE,FALSE
1194843,10.46173548,4.731883346,7.275095255,81.14782288,0.752025813,3.000021666,1.342085539,1.177931584,1.027316719,0.753474676,8.589552036,32.510113,0.003008483,1.940667751,0.003524464,0.015622049,-0.004815869,-0.003404765,-5.10E-05,-2.82E-05,-0.000526535,-2.46E-06,-4.70E-05,-7.07E-06,0.00418906,0.036284306,0.00387625,-2.141239939,0.000276401,0.001524068,-9.12E-05,0.000198674,0.000456589,0.000305555,0.972453054,0.842467428,1.197474903,1.197474903,1.197474903,1.197474903,1.197474903,1.197474903,1.197474903,1.197474903,1.197474903,1.197474903,1.197474903,1.197474903,1.197474903,1.197474903,1.197474903,1.197474903,1.197474903,1.197474903,1.197474903,1.197474903,1.197474903,1.197474903,1.197474903,1.197474903,1.197474903,1.197474903,1.197474903,1.197474903,1.197474903,1.197474903,1.197474903,1.197474903,1.197474903,1.197474903,1.197474903,1.197474903,1.197474903,1.197474903,1.197474903,1.197474903,1.123599123,1.1606346,1.172060558,0.847021939,1.200119933,1.044522865,278.1632972,478098120,FALSE,FALSE
1195520,9.480646178,4.677589277,21.24194428,127.841358,1.598347667,2.04008744,0.564214504,0.865501447,0.789084833,0.709546423,7.751858348,32.46782414,0.006655289,2.208583633,-0.000975795,0.030622835,-0.003179849,-0.002413761,-9.62E-05,-1.95E-05,-0.000560279,-1.92E-06,-4.62E-05,-6.44E-06,0.001654691,2.38E-18,0.004751197,-3.768056168,0.000250032,0.001177275,0.000113177,4.33E-05,3.31E-05,6.37E-05,0.883061795,1.079925348,0.800551647,0.800551647,0.800551647,0.800551647,0.800551647,0.800551647,0.800551647,0.800551647,0.800551647,0.800551647,0.800551647,0.800551647,0.800551647,0.800551647,0.800551647,0.800551647,0.800551647,0.800551647,0.800551647,0.800551647,0.800551647,0.800551647,0.800551647,0.800551647,0.800551647,0.800551647,0.800551647,0.800551647,0.800551647,0.800551647,0.800551647,0.800551647,0.800551647,0.800551647,0.800551647,0.800551647,0.800551647,0.800551647,0.800551647,0.800551647,1.182730963,0.912069842,1.013714819,0.727754516,0.754941368,0.986938401,276.9762335,478368243,FALSE,FALSE
1195679,1.607558893,4.37014525,19.37013588,83.376354,0.956269224,2.465819084,0.634039282,1.594124044,0.119973626,0.321433387,6.669470606,34.24412381,0.002281421,3.971328985,0.000384227,0.004415011,-0.005967475,-0.001565741,-6.12E-05,-7.70E-06,-0.000568114,-2.52E-06,-8.69E-06,-8.25E-06,0.004204025,4.23E-18,0.000233138,-1.465604455,0.000222284,0.00130266,-7.56E-05,8.13E-05,-0.000234439,1.28E-05,0.96670532,1.20669517,0.797085566,0.797085566,0.797085566,0.797085566,0.797085566,0.797085566,0.797085566,0.797085566,0.797085566,0.797085566,0.797085566,0.797085566,0.797085566,0.797085566,0.797085566,0.797085566,0.797085566,0.797085566,0.797085566,0.797085566,0.797085566,0.797085566,0.797085566,0.797085566,0.797085566,0.797085566,0.797085566,0.797085566,0.797085566,0.797085566,0.797085566,0.797085566,0.797085566,0.797085566,0.797085566,0.797085566,0.797085566,0.797085566,0.797085566,0.797085566,0.798469227,0.931743162,1.093120341,0.845674401,0.832602339,0.906314971,276.343652,478431684,FALSE,FALSE
1199996,10.92153707,3.603914686,8.997860029,155.8957978,1.811139152,2.395958744,0.961239549,0.888679459,1.621688721,0.519362463,9.528590482,35.10657867,0.001789554,3.30903952,0.001272208,0.012868462,-0.004082481,-0.0020962,-4.16E-05,-8.37E-06,-0.000521308,-1.08E-06,-3.45E-05,-7.34E-06,0.000505321,2.255250917,1.57E-27,-0.789625292,0.000200553,0.000434829,-4.01E-05,0.00016778,-3.42E-05,0.00141971,0.983800116,1.00527874,1.176415816,1.176415816,1.176415816,1.176415816,1.176415816,1.176415816,1.176415816,1.176415816,1.176415816,1.176415816,1.176415816,1.176415816,1.176415816,1.176415816,1.176415816,1.176415816,1.176415816,1.176415816,1.176415816,1.176415816,1.176415816,1.176415816,1.176415816,1.176415816,1.176415816,1.176415816,1.176415816,1.176415816,1.176415816,1.176415816,1.176415816,1.176415816,1.176415816,1.176415816,1.176415816,1.176415816,1.176415816,1.176415816,1.176415816,1.176415816,1.763841243,0.661524813,0.829637943,0.886507419,0.854363748,1.11124344,276.8136339,480154167,FALSE,FALSE
1212735,3.939725859,6.005993949,20.45635809,44.71781051,1.090731079,2.82511145,3.631978345,2.063484596,1.222990239,0.875291418,10.21652356,32.2603386,0.004790023,4.597895352,-0.000904934,0.027905012,-0.004071095,-0.004068515,-8.15E-05,-3.01E-05,-0.000536704,-1.93E-06,-3.42E-05,-8.52E-06,0.003436955,2.63E-17,0.355248683,-1.153655701,0.000155487,0.00088465,-2.58E-05,0.000190558,9.47E-05,0.001069404,0.990538585,0.943613741,0.902965558,0.902965558,0.902965558,0.902965558,0.902965558,0.902965558,0.902965558,0.902965558,0.902965558,0.902965558,0.902965558,0.902965558,0.902965558,0.902965558,0.902965558,0.902965558,0.902965558,0.902965558,0.902965558,0.902965558,0.902965558,0.902965558,0.902965558,0.902965558,0.902965558,0.902965558,0.902965558,0.902965558,0.902965558,0.902965558,0.902965558,0.902965558,0.902965558,0.902965558,0.902965558,0.902965558,0.902965558,0.902965558,0.902965558,0.902965558,0.760860757,0.962229449,0.883703159,1.473694817,0.78408697,1.164449295,276.8022775,485237028,FALSE,FALSE
1215251,7.509180409,4.720000654,16.44347767,93.42998976,1.252488626,0.709116145,0.268580294,0.964771383,1.163078978,0.4278653,6.886819242,38.19210296,0.000122331,-0.823267511,0.004361387,-0.001643608,-0.000689821,-0.003663922,-4.59E-05,-3.27E-05,-0.000532601,-5.51E-07,-5.01E-05,-9.02E-06,0.012263156,0.105312968,2.08E-10,-0.751715459,0.0002813,0.001337708,3.95E-05,-4.54E-05,-0.000331915,0.001156731,1.180502293,1.018712517,1.04377026,1.04377026,1.04377026,1.04377026,1.04377026,1.04377026,1.04377026,1.04377026,1.04377026,1.04377026,1.04377026,1.04377026,1.04377026,1.04377026,1.04377026,1.04377026,1.04377026,1.04377026,1.04377026,1.04377026,1.04377026,1.04377026,1.04377026,1.04377026,1.04377026,1.04377026,1.04377026,1.04377026,1.04377026,1.04377026,1.04377026,1.04377026,1.04377026,1.04377026,1.04377026,1.04377026,1.04377026,1.04377026,1.04377026,1.04377026,0.054649459,1.482566346,0.959864513,0.683142077,1.542860701,0.922290294,276.5837481,486240912,FALSE,FALSE
1215550,6.980900969,3.722829926,24.21012621,86.99473161,1.707853497,3.144789962,1.140996335,1.204605957,0.689911558,0.267063963,5.559315565,30.90934071,0.00614271,4.74287508,-0.000134547,0.031889838,-0.001946951,-0.001649983,-3.86E-05,-2.74E-05,-0.000551863,-3.12E-06,-7.15E-05,-7.67E-06,4.45E-07,2.43E-06,2.01E-06,-3963.065077,0.00026163,0.00141782,-3.78E-05,0.00015365,-0.000153944,0.001378045,0.840866858,0.979740957,1.03827081,1.03827081,1.03827081,1.03827081,1.03827081,1.03827081,1.03827081,1.03827081,1.03827081,1.03827081,1.03827081,1.03827081,1.03827081,1.03827081,1.03827081,1.03827081,1.03827081,1.03827081,1.03827081,1.03827081,1.03827081,1.03827081,1.03827081,1.03827081,1.03827081,1.03827081,1.03827081,1.03827081,1.03827081,1.03827081,1.03827081,1.03827081,1.03827081,1.03827081,1.03827081,1.03827081,1.03827081,1.03827081,1.03827081,1.03827081,0.215936301,1.328212793,0.903353193,1.273738215,1.964058674,0.823850214,275.7732241,486360213,FALSE,FALSE
1215738,8.483799219,4.370579929,20.97024593,82.00554674,1.421898648,2.574714422,0.612254294,1.199282644,0.861110873,0.543345959,8.728509828,37.92942417,-0.002329259,0.928254446,0.005129173,0.014218092,-0.004926923,-0.002502752,-2.97E-05,1.67E-06,-0.000531477,-1.32E-06,-2.96E-05,-5.48E-06,0.00083001,2.682354284,1.11E-27,-0.769797148,0.000255998,0.001541312,-5.31E-05,3.21E-05,0.000309223,0.000665814,1.107296417,0.956921508,1.079871697,1.079871697,1.079871697,1.079871697,1.079871697,1.079871697,1.079871697,1.079871697,1.079871697,1.079871697,1.079871697,1.079871697,1.079871697,1.079871697,1.079871697,1.079871697,1.079871697,1.079871697,1.079871697,1.079871697,1.079871697,1.079871697,1.079871697,1.079871697,1.079871697,1.079871697,1.079871697,1.079871697,1.079871697,1.079871697,1.079871697,1.079871697,1.079871697,1.079871697,1.079871697,1.079871697,1.079871697,1.079871697,1.079871697,1.079871697,0.419610711,1.030248282,1.015766298,0.875244175,0.01199116,1.054943634,277.2009392,486435225,FALSE,FALSE
1216732,4.961770072,5.18461607,13.77715637,68.24595012,1.637345406,1.77770342,1.110328938,1.426410557,0.549605987,0.481474719,6.819012193,31.97380238,0.004471502,0.635487638,0.003295053,0.032791323,-0.002343282,-0.001721422,-7.66E-05,-4.75E-06,-0.00059509,-2.86E-06,-2.05E-05,-7.59E-06,0.002869945,8.03E-18,0.005889724,-2.477217195,0.000238303,0.001516603,-1.56E-05,1.58E-05,0.000161833,0.001551416,0.957761477,1.089650789,0.919915168,0.919915168,0.919915168,0.919915168,0.919915168,0.919915168,0.919915168,0.919915168,0.919915168,0.919915168,0.919915168,0.919915168,0.919915168,0.919915168,0.919915168,0.919915168,0.919915168,0.919915168,0.919915168,0.919915168,0.919915168,0.919915168,0.919915168,0.919915168,0.919915168,0.919915168,0.919915168,0.919915168,0.919915168,0.919915168,0.919915168,0.919915168,0.919915168,0.919915168,0.919915168,0.919915168,0.919915168,0.919915168,0.919915168,0.919915168,1.439406954,1.065894379,0.698082177,0.544149194,1.169213158,0.91700277,279.418553,486831831,FALSE,FALSE
1218176,5.31659442,3.227913968,34.87957496,73.78584323,1.350303957,4.017985682,1.65539516,1.464603522,1.226142952,0.599666815,6.735059067,33.54721195,0.003636386,4.027806793,0.000630598,0.032401228,-0.006250702,-0.003187276,-6.35E-05,-6.37E-06,-0.000541544,-2.70E-06,-3.54E-05,-6.45E-06,0.000790407,0.000199341,4.04E-26,-7.001415329,0.000243478,0.001860891,-1.71E-05,1.33E-05,0.000195451,0.001328923,1.139149695,1.087472985,0.731683738,0.731683738,0.731683738,0.731683738,0.731683738,0.731683738,0.731683738,0.731683738,0.731683738,0.731683738,0.731683738,0.731683738,0.731683738,0.731683738,0.731683738,0.731683738,0.731683738,0.731683738,0.731683738,0.731683738,0.731683738,0.731683738,0.731683738,0.731683738,0.731683738,0.731683738,0.731683738,0.731683738,0.731683738,0.731683738,0.731683738,0.731683738,0.731683738,0.731683738,0.731683738,0.731683738,0.731683738,0.731683738,0.731683738,0.731683738,1.490287506,1.416230058,0.95981055,0.956325378,1.89146344,0.910796927,276.4074261,487407987,FALSE,FALSE
1219018,2.050239889,5.473316454,16.72040426,81.27487513,1.250610563,3.161672387,1.990006517,1.47243404,0.795179242,0.590526071,8.612908288,31.75978878,0.002321217,5.937152653,0.000403143,0.031336148,-0.006203601,0.000125051,-6.66E-05,-2.81E-05,-0.000583586,-1.16E-06,-2.61E-05,-6.84E-06,0.002867629,9.29E-16,0.000359127,-2.67710872,0.000291041,0.000891156,-0.000106842,7.28E-05,-0.000148008,0.000948797,1.061261127,0.968911899,0.959847877,0.959847877,0.959847877,0.959847877,0.959847877,0.959847877,0.959847877,0.959847877,0.959847877,0.959847877,0.959847877,0.959847877,0.959847877,0.959847877,0.959847877,0.959847877,0.959847877,0.959847877,0.959847877,0.959847877,0.959847877,0.959847877,0.959847877,0.959847877,0.959847877,0.959847877,0.959847877,0.959847877,0.959847877,0.959847877,0.959847877,0.959847877,0.959847877,0.959847877,0.959847877,0.959847877,0.959847877,0.959847877,0.959847877,0.959847877,0.489628966,0.539531613,0.9119385,0.811439715,0.740482409,1.046144166,277.7589313,487743945,FALSE,FALSE
1220105,9.619912997,4.075858739,6.733134935,48.41340173,0.816279769,2.632527434,1.495225599,1.409097279,0.850130743,0.485374677,7.826895082,33.17063238,0.004686922,1.359432256,0.002382796,0.01879813,-0.000963376,-0.00205044,-6.74E-05,-7.72E-06,-0.000554973,-1.19E-06,-3.81E-05,-6.68E-06,0.002512753,2.03E-15,0.003196451,-4.448259844,0.000278167,0.001326628,-0.000238943,0.000283111,1.05E-05,0.000837263,0.894568576,1.139387392,1.030351479,1.030351479,1.030351479,1.030351479,1.030351479,1.030351479,1.030351479,1.030351479,1.030351479,1.030351479,1.030351479,1.030351479,1.030351479,1.030351479,1.030351479,1.030351479,1.030351479,1.030351479,1.030351479,1.030351479,1.030351479,1.030351479,1.030351479,1.030351479,1.030351479,1.030351479,1.030351479,1.030351479,1.030351479,1.030351479,1.030351479,1.030351479,1.030351479,1.030351479,1.030351479,1.030351479,1.030351479,1.030351479,1.030351479,1.030351479,0.906985027,1.060232142,1.209633692,1.250367745,2.28351287,0.992028916,275.5315918,488177658,FALSE,FALSE
1220501,9.420228586,4.184371221,13.46526123,47.00979226,0.758446327,3.376617935,1.076124097,1.674104441,1.31300664,0.704091067,7.822688809,31.53362486,0.005117168,4.444807224,-0.000201602,-0.005894549,-0.006853229,-0.004375729,-7.97E-05,-1.62E-05,-0.000617657,-2.19E-06,-2.60E-05,-7.22E-06,0.000598562,6620.433155,1.44E-27,-0.663668252,0.000217509,0.001343083,-5.69E-05,0.000254947,-9.92E-06,0.001531199,1.053710925,1.069343651,1.013611116,1.013611116,1.013611116,1.013611116,1.013611116,1.013611116,1.013611116,1.013611116,1.013611116,1.013611116,1.013611116,1.013611116,1.013611116,1.013611116,1.013611116,1.013611116,1.013611116,1.013611116,1.013611116,1.013611116,1.013611116,1.013611116,1.013611116,1.013611116,1.013611116,1.013611116,1.013611116,1.013611116,1.013611116,1.013611116,1.013611116,1.013611116,1.013611116,1.013611116,1.013611116,1.013611116,1.013611116,1.013611116,1.013611116,1.013611116,0.510697271,1.147012056,1.133276055,0.982960708,0.144368127,0.991725877,279.489006,488335662,FALSE,FALSE
